history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-06-26,High Sec,786710615.6,1698260.0,638558000.0,557349750.0,201046783.9,120960.0,158742000.0,151441960.0
2022-06-26,Low Sec,121847414.85,6072340.0,3659000.0,31568080.0,48493413.6,1088280.0,968000.0,6957190.0
2022-06-26,Null Sec,222750186.6,6929980.0,209676000.0,1024215100.0,43297351.2,1118560.0,48346000.0,93814270.0
2022-06-26,Pochven,8226136.0,0.0,0.0,6610.0,438432.0,0.0,0.0,2150.0
2022-06-26,Wormhole,36790361.0,18271005.0,587000.0,8347580.0,8914673.7,3924501.0,172000.0,1981090.0
2022-06-27,High Sec,633860320.75,1491620.0,581997000.0,565886710.0,159393122.55,138560.0,149406000.0,136287440.0
2022-06-27,Low Sec,72569216.0,6197520.0,3559000.0,80691990.0,16877955.1,1108010.0,991000.0,8867280.0
2022-06-27,Null Sec,252925293.4,6029740.0,205232000.0,970554360.0,64560447.8,1132580.0,54696000.0,77878980.0
2022-06-27,Pochven,1992304.0,0.0,0.0,0.0,503912.0,0.0,0.0,0.0
2022-06-27,Wormhole,19201250.6,14427438.0,806000.0,15122510.0,6192826.2,3276186.0,249000.0,2750620.0
2022-06-28,High Sec,652337221.9,1797540.0,543123000.0,373308150.0,171404601.8,183150.0,131363000.0,97539890.0
2022-06-28,Low Sec,93407044.7,5078170.0,6870000.0,50533050.0,22861970.3,878610.0,1523000.0,10039120.0
2022-06-28,Null Sec,239936724.5,5662520.0,183670000.0,1015201440.0,58118288.4,956030.0,45590000.0,80410150.0
2022-06-28,Pochven,5219624.0,0.0,0.0,0.0,1108520.0,0.0,0.0,0.0
2022-06-28,Wormhole,27341664.0,14763226.0,346000.0,3020930.0,6378231.4,3402297.0,49000.0,311730.0
2022-06-29,High Sec,637369374.45,1705030.0,554860000.0,432743320.0,164772657.3,182960.0,135953000.0,118219440.0
2022-06-29,Low Sec,116919348.0,5341280.0,4113000.0,63611730.0,35528058.9,918600.0,1285000.0,12285640.0
2022-06-29,Null Sec,335347143.25,4726230.0,246711000.0,802281360.0,89836910.15,704540.0,69093000.0,77625450.0
2022-06-29,Pochven,4386528.0,0.0,0.0,0.0,1422832.0,0.0,0.0,0.0
2022-06-29,Wormhole,41523732.8,12464374.0,94000.0,3939240.0,8469356.6,2876882.0,19000.0,991740.0
2022-06-30,High Sec,635222681.05,1487730.0,559085000.0,448742050.0,163041483.65,100370.0,137264000.0,122665180.0
2022-06-30,Low Sec,106244438.65,6244820.0,4034000.0,38439510.0,20100874.3,1138270.0,1294000.0,7487940.0
2022-06-30,Null Sec,305960048.5,4332900.0,241381000.0,734482270.0,70362543.65,839460.0,62193000.0,79106650.0
2022-06-30,Pochven,866280.0,0.0,0.0,0.0,262560.0,0.0,0.0,0.0
2022-06-30,Wormhole,45786850.8,16049943.0,250000.0,3935740.0,13221849.2,3570087.0,47000.0,542020.0
2022-07-01,High Sec,616818096.65,1466450.0,620518000.0,482208860.0,151991429.95,146530.0,153607000.0,114609520.0
2022-07-01,Low Sec,92098948.3,5901110.0,2862000.0,53692500.0,14013976.7,1080210.0,728000.0,15790320.0
2022-07-01,Null Sec,250794446.5,4218510.0,207506000.0,819284800.0,61749159.75,682070.0,56500000.0,79488480.0
2022-07-01,Pochven,5154472.0,0.0,0.0,0.0,1578016.0,0.0,0.0,0.0
2022-07-01,Wormhole,35300949.2,14712849.0,928000.0,5870300.0,8059384.8,3384082.0,176000.0,142950.0
2022-07-02,High Sec,697880948.85,1704600.0,573802000.0,577809830.0,189760466.2,136920.0,142103000.0,138109980.0
2022-07-02,Low Sec,126668949.45,5982170.0,2610000.0,82495580.0,18955307.1,1173260.0,783000.0,17353050.0
2022-07-02,Null Sec,254378209.35,4640860.0,188110000.0,1201868290.0,64095472.6,946100.0,43970000.0,112942070.0
2022-07-02,Pochven,4838000.0,0.0,0.0,0.0,1252240.0,0.0,0.0,0.0
2022-07-02,Wormhole,48959931.5,16539338.0,206000.0,19755780.0,10286000.8,3782248.0,62000.0,705160.0
2022-07-03,High Sec,724269063.4,1955680.0,573490000.0,551161820.0,175560664.65,143120.0,140089000.0,132505450.0
2022-07-03,Low Sec,129313459.8,6236470.0,2993000.0,49710560.0,37130669.1,1201430.0,863000.0,6498280.0
2022-07-03,Null Sec,261263737.65,5748800.0,210798000.0,972907740.0,58599115.25,857200.0,54418000.0,98483030.0
2022-07-03,Pochven,6321440.0,0.0,0.0,0.0,965856.0,0.0,0.0,0.0
2022-07-03,Wormhole,40799010.9,16264340.0,1045000.0,17366550.0,9956043.9,3779029.0,151000.0,556810.0
2022-07-04,High Sec,670200050.75,1388260.0,579284000.0,460176170.0,157143371.55,105570.0,146491000.0,107553670.0
2022-07-04,Low Sec,176963744.9,5965450.0,5638000.0,57868300.0,50131564.5,1094670.0,1330000.0,17218900.0
2022-07-04,Null Sec,256720593.6,5347460.0,191950000.0,733502140.0,62089279.7,864020.0,55046000.0,80632040.0
2022-07-04,Pochven,3290640.0,0.0,0.0,0.0,1142576.0,0.0,0.0,0.0
2022-07-04,Wormhole,37405444.6,15485972.0,218000.0,4454130.0,9474053.8,3319387.0,21000.0,1848270.0
2022-07-05,High Sec,648334028.55,1363250.0,537398000.0,375929090.0,159445787.45,184100.0,142320000.0,109260490.0
2022-07-05,Low Sec,131795253.3,5707940.0,2538000.0,35856990.0,35938730.1,1143710.0,598000.0,7724250.0
2022-07-05,Null Sec,263979677.3,5383620.0,216614000.0,852017350.0,63849048.9,1065620.0,55231000.0,84128210.0
2022-07-05,Pochven,2403456.0,0.0,0.0,0.0,910992.0,0.0,0.0,0.0
2022-07-05,Wormhole,47901047.4,14996896.0,290000.0,4023380.0,12133669.5,3304718.0,54000.0,1638140.0
2022-07-06,High Sec,658698435.1,1554310.0,559943000.0,413829070.0,164936102.65,114320.0,150322000.0,106221590.0
2022-07-06,Low Sec,116172841.65,5560430.0,3530000.0,61477510.0,35399783.1,1119720.0,569000.0,3985320.0
2022-07-06,Null Sec,274108408.1,5586970.0,260022000.0,868228970.0,54440628.0,1027910.0,68587000.0,100553960.0
2022-07-06,Pochven,6937760.0,0.0,0.0,0.0,1886592.0,0.0,0.0,0.0
2022-07-06,Wormhole,33016152.5,13232886.0,2165000.0,6929420.0,7854588.1,2996995.0,295000.0,1545040.0
2022-07-07,High Sec,662302211.1,1429000.0,521528000.0,365224330.0,171521461.65,177430.0,135251000.0,97756960.0
2022-07-07,Low Sec,135455428.95,5903660.0,4761000.0,19373420.0,44966086.8,1051050.0,1338000.0,3704620.0
2022-07-07,Null Sec,242860281.75,4871420.0,200042000.0,783603310.0,48519789.0,869390.0,57653000.0,104983300.0
2022-07-07,Pochven,4589672.0,0.0,0.0,0.0,1323312.0,0.0,0.0,0.0
2022-07-07,Wormhole,34145556.2,13119598.0,817000.0,992270.0,9276247.2,3013960.0,226000.0,72820.0
2022-07-08,High Sec,632290126.1,1333570.0,615874000.0,391640310.0,155389471.65,87770.0,152466000.0,101626140.0
2022-07-08,Low Sec,106302357.7,4918510.0,2965000.0,30097630.0,23736376.3,912550.0,851000.0,2901090.0
2022-07-08,Null Sec,257725459.65,5208440.0,174832000.0,731126510.0,59978937.2,1163430.0,52415000.0,69472490.0
2022-07-08,Pochven,5452288.0,0.0,0.0,0.0,1370872.0,0.0,0.0,0.0
2022-07-08,Wormhole,47506615.4,13427570.0,1269000.0,3118260.0,12681387.5,2914559.0,186000.0,15820.0
2022-07-09,High Sec,707275548.55,1682730.0,550280000.0,636297140.0,180318185.05,135510.0,136794000.0,150315120.0
2022-07-09,Low Sec,106307995.9,5097150.0,2672000.0,66130930.0,35266544.9,849040.0,831000.0,13404590.0
2022-07-09,Null Sec,242658437.2,5039590.0,211009000.0,976602240.0,50927110.3,873270.0,48765000.0,103151020.0
2022-07-09,Pochven,2448160.0,0.0,0.0,0.0,553360.0,0.0,0.0,0.0
2022-07-09,Wormhole,49216096.9,15445821.0,18000.0,9666900.0,18713688.8,3605354.0,0.0,1980850.0
2022-07-10,High Sec,770549553.45,1752450.0,562915000.0,551865450.0,187372678.2,185870.0,135808000.0,134887630.0
2022-07-10,Low Sec,75534238.65,5172800.0,5030000.0,22410550.0,19414000.45,916070.0,1252000.0,4869640.0
2022-07-10,Null Sec,293898877.4,5229590.0,234871000.0,1016838900.0,49336063.6,951120.0,59890000.0,114088250.0
2022-07-10,Pochven,10196304.0,0.0,0.0,0.0,2214232.0,0.0,0.0,0.0
2022-07-10,Wormhole,38993167.25,16454889.0,411000.0,24775250.0,9708256.7,3727256.0,79000.0,225030.0
2022-07-11,High Sec,642545071.7,1394640.0,558941000.0,395638330.0,156532594.25,99490.0,131589000.0,106026700.0
2022-07-11,Low Sec,117985356.4,5069220.0,5250000.0,32708940.0,32272043.5,854870.0,822000.0,3152380.0
2022-07-11,Null Sec,314998065.75,5269830.0,205702000.0,784676810.0,54470571.75,717700.0,53743000.0,79082370.0
2022-07-11,Pochven,11520520.0,0.0,0.0,19950.0,852640.0,0.0,0.0,8250.0
2022-07-11,Wormhole,39795453.6,15780996.0,805000.0,1022840.0,11003115.1,3353824.0,238000.0,354570.0
2022-07-12,High Sec,634357460.25,1522100.0,536077000.0,395727980.0,154715736.35,181030.0,124586000.0,115621260.0
2022-07-12,Low Sec,110210842.7,5073240.0,3516000.0,58491880.0,24585053.15,935440.0,673000.0,9363450.0
2022-07-12,Null Sec,306942356.5,4787100.0,197411000.0,724270270.0,49244478.1,939240.0,45896000.0,85069730.0
2022-07-12,Pochven,10778096.0,0.0,0.0,192080.0,890944.0,0.0,0.0,20870.0
2022-07-12,Wormhole,33809666.9,16613676.0,686000.0,791450.0,9417457.5,3464086.0,126000.0,262400.0
2022-07-13,High Sec,658719915.7,1379170.0,533463000.0,365267560.0,173203719.9,140970.0,125142000.0,93767740.0
2022-07-13,Low Sec,150451677.75,5197610.0,5409000.0,57510720.0,40364241.6,1063850.0,1725000.0,7181800.0
2022-07-13,Null Sec,289557788.1,5288440.0,221604000.0,845934980.0,58396231.0,1016990.0,58017000.0,105951230.0
2022-07-13,Pochven,4379408.0,0.0,0.0,202520.0,1409384.0,0.0,0.0,63790.0
2022-07-13,Wormhole,36014213.3,14555089.0,395000.0,3222570.0,10238010.8,3195019.0,138000.0,727430.0
2022-07-14,High Sec,639484707.8,1186580.0,541751000.0,365970020.0,164685398.2,122260.0,129149000.0,95419480.0
2022-07-14,Low Sec,116477773.05,5208830.0,5204000.0,88713950.0,34156151.25,951180.0,1548000.0,7771750.0
2022-07-14,Null Sec,235530512.3,5838790.0,183452000.0,753981030.0,39778749.7,1193530.0,49614000.0,109552280.0
2022-07-14,Pochven,5017464.0,0.0,0.0,42890.0,1199744.0,0.0,0.0,17000.0
2022-07-14,Wormhole,35851810.5,13557424.0,150000.0,5474800.0,10372069.0,3014881.0,43000.0,95540.0
2022-07-15,High Sec,663833159.75,1526880.0,574572000.0,443275020.0,164013162.25,132200.0,140419000.0,124916650.0
2022-07-15,Low Sec,138782369.0,5415340.0,4041000.0,56318650.0,29247407.0,859850.0,1002000.0,7624830.0
2022-07-15,Null Sec,264187786.2,4900160.0,176566000.0,831209850.0,56640063.1,838530.0,47577000.0,82008240.0
2022-07-15,Pochven,4547400.0,0.0,0.0,0.0,1332816.0,0.0,0.0,0.0
2022-07-15,Wormhole,47989202.5,12589460.0,1794000.0,2111230.0,12620133.6,2758919.0,134000.0,149330.0
2022-07-16,High Sec,725492084.25,1540980.0,560654000.0,660102590.0,176747670.55,91940.0,137746000.0,155513470.0
2022-07-16,Low Sec,127459465.4,5660560.0,4325000.0,48785030.0,23998490.1,952260.0,1310000.0,6445360.0
2022-07-16,Null Sec,290792503.0,5149370.0,170643000.0,1147188500.0,57015452.1,835160.0,43241000.0,123105850.0
2022-07-16,Pochven,7035008.0,0.0,0.0,0.0,2221824.0,0.0,0.0,0.0
2022-07-16,Wormhole,39563000.7,13491196.0,1203000.0,2013470.0,8011317.0,3131076.0,362000.0,373700.0
2022-07-17,High Sec,803688525.45,1196770.0,541129000.0,614256110.0,200583819.85,81560.0,121518000.0,162279640.0
2022-07-17,Low Sec,117153286.4,6147500.0,2694000.0,68704540.0,31957067.1,992150.0,763000.0,17695300.0
2022-07-17,Null Sec,287839961.25,5428460.0,194986000.0,1050874130.0,56299817.75,946920.0,41902000.0,99761770.0
2022-07-17,Pochven,7784352.0,0.0,0.0,0.0,3028384.0,0.0,0.0,0.0
2022-07-17,Wormhole,41975941.3,14688436.0,184000.0,2119620.0,9666907.5,3265410.0,54000.0,392260.0
2022-07-18,High Sec,688277818.5,1538120.0,531706000.0,379843410.0,167494539.2,89190.0,128611000.0,105443920.0
2022-07-18,Low Sec,140569349.9,6102980.0,6267000.0,26901260.0,44846701.2,964010.0,1408000.0,7898100.0
2022-07-18,Null Sec,264459592.8,5845480.0,198783000.0,736884130.0,58122054.9,996480.0,52632000.0,110680390.0
2022-07-18,Pochven,3845424.0,0.0,0.0,0.0,1324032.0,0.0,0.0,0.0
2022-07-18,Wormhole,23816543.1,14026707.0,935000.0,5092610.0,5953094.0,3088700.0,232000.0,2042840.0
2022-07-19,High Sec,645505054.45,1544660.0,562616000.0,362310510.0,166958346.1,143530.0,131497000.0,100092010.0
2022-07-19,Low Sec,138591881.65,5158590.0,2658000.0,38744010.0,36726132.65,851230.0,751000.0,5425980.0
2022-07-19,Null Sec,246471793.1,6084010.0,203676000.0,949412460.0,50956182.6,1143340.0,56902000.0,129146140.0
2022-07-19,Pochven,1249008.0,0.0,0.0,0.0,525208.0,0.0,0.0,0.0
2022-07-19,Wormhole,31821044.8,12754171.0,1197000.0,5004870.0,9153585.6,2770663.0,379000.0,1188570.0
2022-07-20,High Sec,672979046.7,1545780.0,563037000.0,354815470.0,171929912.05,137540.0,130634000.0,96522770.0
2022-07-20,Low Sec,176449378.95,6022920.0,4883000.0,70436190.0,38848504.45,959020.0,1050000.0,9827450.0
2022-07-20,Null Sec,230676352.5,6228570.0,161178000.0,781399850.0,42036207.4,1044410.0,41000000.0,141667340.0
2022-07-20,Pochven,2073640.0,0.0,0.0,0.0,690936.0,0.0,0.0,0.0
2022-07-20,Wormhole,31009841.9,14599113.0,896000.0,464500.0,6709743.3,3100515.0,136000.0,114780.0
2022-07-21,High Sec,655876980.5,1159470.0,572477000.0,375927040.0,173718998.85,80350.0,135108000.0,113861850.0
2022-07-21,Low Sec,118901745.95,5415370.0,3388000.0,46277050.0,39181979.8,866680.0,862000.0,5587510.0
2022-07-21,Null Sec,230071129.1,4773900.0,190175000.0,740689110.0,41904765.1,658220.0,49726000.0,75759170.0
2022-07-21,Pochven,4403288.0,0.0,0.0,0.0,1484640.0,0.0,0.0,0.0
2022-07-21,Wormhole,27250659.0,13355717.0,359000.0,2187590.0,7689132.6,2721953.0,64000.0,268130.0
2022-07-22,High Sec,665562009.05,1696600.0,558085000.0,439510320.0,161815987.0,127620.0,135893000.0,114866710.0
2022-07-22,Low Sec,142563565.7,5891310.0,4411000.0,30557350.0,32248345.8,958180.0,1042000.0,3900900.0
2022-07-22,Null Sec,272604725.25,5541870.0,202218000.0,743732920.0,62034225.5,833850.0,57839000.0,99401700.0
2022-07-22,Pochven,1223832.0,0.0,0.0,0.0,399608.0,0.0,0.0,0.0
2022-07-22,Wormhole,30712879.2,15170964.0,162000.0,7786530.0,10566072.7,3552672.0,25000.0,1313860.0
2022-07-23,High Sec,692073787.4,1664930.0,532359000.0,668850500.0,172068461.45,165200.0,123985000.0,151428450.0
2022-07-23,Low Sec,90234107.7,5538020.0,7545000.0,74746530.0,23789380.8,903130.0,1984000.0,5652360.0
2022-07-23,Null Sec,225595586.2,5332860.0,185737000.0,1147944450.0,46569863.6,961750.0,52333000.0,96501410.0
2022-07-23,Pochven,3512208.0,0.0,0.0,0.0,842648.0,0.0,0.0,0.0
2022-07-23,Wormhole,42579142.2,14940840.0,1053000.0,9984230.0,10446736.0,3231903.0,358000.0,1230110.0
2022-07-24,High Sec,746628395.55,1718320.0,557967000.0,524528610.0,187771543.3,148320.0,129073000.0,135023980.0
2022-07-24,Low Sec,127155821.8,5622580.0,2310000.0,65109840.0,30098672.3,1028880.0,529000.0,6738500.0
2022-07-24,Null Sec,243628101.1,4837970.0,198006000.0,1065184700.0,44602874.0,823670.0,51439000.0,109223990.0
2022-07-24,Pochven,4617872.0,0.0,0.0,0.0,1311736.0,0.0,0.0,0.0
2022-07-24,Wormhole,45866121.9,15253736.0,396000.0,11699360.0,12422363.4,3292183.0,143000.0,869690.0
2022-07-25,High Sec,639706047.45,1547680.0,558009000.0,480724450.0,158905634.95,144740.0,133629000.0,132095940.0
2022-07-25,Low Sec,140952427.55,5659310.0,8704000.0,33366650.0,29729405.6,867090.0,2285000.0,8513420.0
2022-07-25,Null Sec,260061620.35,5730950.0,181655000.0,826927830.0,52991835.1,783600.0,52146000.0,105310590.0
2022-07-25,Pochven,5299472.0,0.0,0.0,24240.0,2040136.0,0.0,0.0,0.0
2022-07-25,Wormhole,34640320.2,13829276.0,902000.0,12433500.0,9711269.2,3139189.0,284000.0,2041190.0
2022-07-26,High Sec,648039491.8,1663630.0,543743000.0,400782580.0,163587850.05,177220.0,130701000.0,98884440.0
2022-07-26,Low Sec,180374747.7,5531230.0,5010000.0,56783330.0,31159081.7,997700.0,1155000.0,5390880.0
2022-07-26,Null Sec,290154126.9,5183670.0,215998000.0,822103660.0,54245974.95,752170.0,51769000.0,114359360.0
2022-07-26,Pochven,6510040.0,0.0,0.0,123060.0,1739224.0,0.0,0.0,36320.0
2022-07-26,Wormhole,35220948.6,15921799.0,463000.0,549740.0,9266770.4,3254064.0,136000.0,141550.0
2022-07-27,High Sec,664175945.3,1341960.0,566776000.0,393925520.0,167098458.9,87720.0,135229000.0,102317920.0
2022-07-27,Low Sec,139953319.75,6170040.0,2404000.0,67086760.0,30239473.8,1091410.0,488000.0,4919760.0
2022-07-27,Null Sec,257248370.1,5578340.0,224348000.0,805667610.0,53898988.2,703020.0,64158000.0,139187450.0
2022-07-27,Pochven,3335016.0,0.0,0.0,192900.0,1160192.0,0.0,0.0,72690.0
2022-07-27,Wormhole,39543522.0,16215956.0,305000.0,13835710.0,10566673.0,3664919.0,26000.0,2943840.0
2022-07-28,High Sec,643817383.55,1324520.0,575950000.0,427743660.0,164505484.25,72270.0,142261000.0,116519880.0
2022-07-28,Low Sec,125917727.7,6394820.0,2204000.0,48255590.0,26860583.65,1068710.0,358000.0,7094950.0
2022-07-28,Null Sec,259154277.5,5047870.0,223352000.0,866302100.0,42166796.9,667520.0,59306000.0,125488780.0
2022-07-28,Pochven,7518128.0,0.0,0.0,226950.0,1734448.0,0.0,0.0,43480.0
2022-07-28,Wormhole,51320446.4,12573293.0,1119000.0,12843710.0,13036925.0,2563522.0,339000.0,1828810.0
2022-07-29,High Sec,637835206.1,1362880.0,596945000.0,483551000.0,157182946.15,138010.0,141820000.0,101193660.0
2022-07-29,Low Sec,99714544.6,5432360.0,2079000.0,56432270.0,20439823.3,1024470.0,373000.0,10088640.0
2022-07-29,Null Sec,289494469.3,5096340.0,206395000.0,701959850.0,46297633.4,880830.0,55712000.0,78855580.0
2022-07-29,Pochven,5267608.0,0.0,0.0,0.0,1879096.0,0.0,0.0,0.0
2022-07-29,Wormhole,37054389.2,13142732.0,1885000.0,1466660.0,11229216.6,2855823.0,613000.0,137370.0
2022-07-30,High Sec,685720531.8,1682830.0,607029000.0,735101480.0,172498572.9,128750.0,149515000.0,167772310.0
2022-07-30,Low Sec,127980232.35,6370320.0,1894000.0,44522340.0,34282690.7,1132870.0,245000.0,6392110.0
2022-07-30,Null Sec,246038940.7,4016180.0,232207000.0,1058252730.0,49197465.1,727140.0,63467000.0,122479890.0
2022-07-30,Pochven,3054680.0,0.0,0.0,0.0,1422328.0,0.0,0.0,0.0
2022-07-30,Wormhole,41653556.4,16455019.0,855000.0,7925930.0,8890014.8,3704415.0,206000.0,1680140.0
2022-07-31,High Sec,705292157.45,1361060.0,590115000.0,622700440.0,180338690.95,119670.0,148102000.0,175197590.0
2022-07-31,Low Sec,157169612.15,5910350.0,1993000.0,25913160.0,40991895.7,1019770.0,381000.0,6064060.0
2022-07-31,Null Sec,231352805.5,3948260.0,256297000.0,1041772590.0,43104834.3,634340.0,62402000.0,105618520.0
2022-07-31,Pochven,1674120.0,0.0,0.0,0.0,592000.0,0.0,0.0,0.0
2022-07-31,Wormhole,49368664.85,16911254.0,1712000.0,6044670.0,9907543.7,3576649.0,560000.0,1455830.0
2022-08-01,High Sec,666708566.45,1160380.0,603711000.0,412467850.0,168051762.65,128290.0,156013000.0,100039460.0
2022-08-01,Low Sec,97265988.45,5574510.0,2186000.0,43799070.0,26310162.0,1035130.0,581000.0,7423980.0
2022-08-01,Null Sec,253715372.4,4451090.0,287901000.0,794890500.0,49054239.8,818900.0,79674000.0,73595130.0
2022-08-01,Pochven,4979608.0,0.0,0.0,0.0,2285640.0,0.0,0.0,0.0
2022-08-01,Wormhole,34970579.4,13521510.0,280000.0,228170.0,10529395.5,2947967.0,95000.0,69490.0
2022-08-02,High Sec,645710945.8,1616120.0,597770000.0,434334820.0,160521448.6,161350.0,145850000.0,119973540.0
2022-08-02,Low Sec,135123839.6,5245170.0,2562000.0,35963070.0,36033055.6,885640.0,680000.0,8779530.0
2022-08-02,Null Sec,306740643.2,4265700.0,287089000.0,666557060.0,48469993.6,631480.0,88551000.0,89937680.0
2022-08-02,Pochven,2819320.0,0.0,0.0,0.0,997368.0,0.0,0.0,0.0
2022-08-02,Wormhole,26485896.1,14886689.0,612000.0,347310.0,7363262.7,3043388.0,198000.0,154060.0
2022-08-03,High Sec,656449752.7,1415520.0,556896000.0,416029060.0,170903930.55,159180.0,129954000.0,112351400.0
2022-08-03,Low Sec,102814163.0,5241270.0,4387000.0,70535010.0,23417249.6,821690.0,1255000.0,4851620.0
2022-08-03,Null Sec,245211653.3,4112560.0,273662000.0,837508620.0,39325297.0,582080.0,63729000.0,99465920.0
2022-08-03,Pochven,1422616.0,0.0,0.0,0.0,561688.0,0.0,0.0,0.0
2022-08-03,Wormhole,44639843.6,13433399.0,489000.0,7308610.0,15182532.6,3142734.0,143000.0,2159320.0
2022-08-04,High Sec,687168217.75,1237620.0,582610000.0,414683530.0,174572840.65,154040.0,138705000.0,124973090.0
2022-08-04,Low Sec,148877620.85,5661370.0,3298000.0,53834400.0,37227655.05,992680.0,965000.0,10073870.0
2022-08-04,Null Sec,200297443.9,4682480.0,250259000.0,791179640.0,41212844.0,557780.0,71316000.0,84309120.0
2022-08-04,Pochven,4505568.0,0.0,0.0,0.0,971744.0,0.0,0.0,0.0
2022-08-04,Wormhole,38832671.6,13416643.0,432000.0,1376500.0,10992984.0,2933467.0,90000.0,277870.0
2022-08-05,High Sec,640285451.35,1017510.0,605327000.0,510890240.0,156731677.95,78590.0,142093000.0,135945180.0
2022-08-05,Low Sec,155596436.55,5270250.0,3037000.0,32048530.0,32084636.9,914970.0,811000.0,4810850.0
2022-08-05,Null Sec,255669246.1,5024300.0,267013000.0,968737450.0,55379272.4,659390.0,68548000.0,103909130.0
2022-08-05,Pochven,10926368.0,0.0,0.0,0.0,3411888.0,0.0,0.0,0.0
2022-08-05,Wormhole,32640023.8,12871323.0,118000.0,4280850.0,9600753.7,2620174.0,27000.0,2300940.0
2022-08-06,High Sec,699189471.0,1097870.0,632851000.0,630498370.0,173313359.25,108450.0,155376000.0,167122630.0
2022-08-06,Low Sec,159958546.7,5396750.0,2241000.0,39820180.0,37632421.25,791840.0,369000.0,11337740.0
2022-08-06,Null Sec,250462976.9,3903190.0,244703000.0,1008055650.0,46712427.9,618740.0,59145000.0,98764890.0
2022-08-06,Pochven,762816.0,0.0,0.0,0.0,235664.0,0.0,0.0,0.0
2022-08-06,Wormhole,32728051.05,14163511.0,1204000.0,6802920.0,7426324.8,2978119.0,306000.0,2496570.0
2022-08-07,High Sec,738072602.2,1462490.0,625727000.0,579607530.0,190863746.55,163240.0,150197000.0,134407810.0
2022-08-07,Low Sec,116950609.9,6027530.0,6325000.0,54062470.0,26669697.4,910590.0,1484000.0,8317820.0
2022-08-07,Null Sec,228875520.4,4266080.0,220068000.0,1203093680.0,45148830.7,636970.0,56634000.0,107230450.0
2022-08-07,Pochven,5651136.0,0.0,0.0,0.0,976096.0,0.0,0.0,0.0
2022-08-07,Wormhole,35262537.65,15268104.0,466000.0,13049050.0,6076540.3,3566986.0,163000.0,364710.0
2022-08-08,High Sec,620552809.85,1346480.0,575214000.0,464733110.0,149714209.75,132380.0,136561000.0,131970880.0
2022-08-08,Low Sec,118848868.6,5386020.0,3350000.0,22615980.0,19481501.4,853190.0,682000.0,8219900.0
2022-08-08,Null Sec,290294856.2,4535130.0,267124000.0,654748710.0,70569953.8,670140.0,71216000.0,70794170.0
2022-08-08,Pochven,4965120.0,0.0,0.0,0.0,919696.0,0.0,0.0,0.0
2022-08-08,Wormhole,41676803.3,12809272.0,390000.0,397730.0,11858431.8,2996514.0,112000.0,43370.0
2022-08-09,High Sec,604369680.35,1225380.0,537914000.0,466537930.0,150706033.5,98650.0,126760000.0,120413250.0
2022-08-09,Low Sec,131865691.0,5100340.0,8941000.0,32708240.0,36002539.2,929150.0,2516000.0,3907460.0
2022-08-09,Null Sec,226948727.7,4334390.0,229465000.0,704352460.0,41133150.6,703290.0,58789000.0,55281780.0
2022-08-09,Pochven,2434416.0,0.0,0.0,0.0,833712.0,0.0,0.0,0.0
2022-08-09,Wormhole,28348377.3,11951436.0,1921000.0,906930.0,8604099.8,2633039.0,415000.0,118140.0
2022-08-10,High Sec,665691567.75,1232240.0,577531000.0,441310560.0,169576177.75,107160.0,142005000.0,122550200.0
2022-08-10,Low Sec,145348195.9,4981310.0,6955000.0,51610840.0,43051004.25,784520.0,1920000.0,3765080.0
2022-08-10,Null Sec,255667142.1,4987190.0,275993000.0,723859540.0,56246192.45,788320.0,59975000.0,89958500.0
2022-08-10,Pochven,4892048.0,0.0,0.0,0.0,1027392.0,0.0,0.0,0.0
2022-08-10,Wormhole,39907895.5,13274839.0,85000.0,9864180.0,7210501.5,2807374.0,0.0,1281380.0
2022-08-11,High Sec,661783245.45,1406730.0,539631000.0,416917440.0,167264159.65,100140.0,125807000.0,99977540.0
2022-08-11,Low Sec,83560014.45,4891100.0,3872000.0,73314420.0,22103714.1,736300.0,1030000.0,7526520.0
2022-08-11,Null Sec,212427370.4,4917920.0,225797000.0,648051940.0,35085729.45,559600.0,63943000.0,74382580.0
2022-08-11,Pochven,3000048.0,0.0,0.0,861720.0,835136.0,0.0,0.0,477990.0
2022-08-11,Wormhole,39614795.7,12021530.0,425000.0,8021400.0,11090444.0,2640458.0,124000.0,353390.0
2022-08-12,High Sec,630815871.9,1080810.0,559941000.0,468598000.0,151500266.95,112840.0,131306000.0,111726380.0
2022-08-12,Low Sec,63352998.35,5426760.0,2690000.0,34584680.0,16161576.7,763690.0,795000.0,3362180.0
2022-08-12,Null Sec,233170689.5,4159400.0,206960000.0,687447590.0,50601444.6,507360.0,59480000.0,74948470.0
2022-08-12,Pochven,2054208.0,0.0,0.0,1347470.0,778992.0,0.0,0.0,802480.0
2022-08-12,Wormhole,41678372.8,10808850.0,979000.0,10286450.0,10543077.5,2401175.0,153000.0,1853270.0
2022-08-13,High Sec,669580220.3,1036090.0,616448000.0,656087320.0,165228016.5,94280.0,145747000.0,152483790.0
2022-08-13,Low Sec,102643719.65,5297200.0,4060000.0,70150190.0,29089095.3,795900.0,837000.0,11056180.0
2022-08-13,Null Sec,272141955.0,4401680.0,211898000.0,837685520.0,53401720.7,601210.0,55308000.0,84873040.0
